Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project description,Project url,Resolution,Assignee,Reporter,Creator,Created,Updated,Last Viewed,Resolved,Due Date,Votes,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Watchers,Original Estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Cloners),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (ART Sync Notes),Custom field (Activity),Custom field (Actual Business Value),Custom field (Actual Iteration),Custom field (Actual downtime),Custom field (Additional Information),Custom field (Affected Products),Custom field (Attached file with changes),Custom field (Automatic Transition),Custom field (Benefit Hypothesis),Custom field (Business Justification),Custom field (Case Creation Date),Custom field (Case Creation Date/Time),Custom field (Case Number/s),Custom field (Category of problem),Custom field (Client status),Custom field (Commitment Level),Custom field (Complexity),Custom field (Configure),Custom field (CustomLogic),Custom field (Customer/s),Custom field (Customer/s),Custom field (DB Change included),Custom field (Date of First Response [CHART]),Custom field (Developer),Custom field (EMS Database Version/s),Custom field (Effective Assignee),Custom field (Effective Resolution),Custom field (Effective Status),Custom field (Environment types),Custom field (Epic Link),Custom field (Escalation contact),Custom field (Executive Summary),Custom field (Expected Behavior),Custom field (Expected downtime),Custom field (Expense Database Version/s),Custom field (External Expert),Custom field (Fallback procedure),Custom field (Feature Validation),Custom field (Feature Validation Result),Custom field (Feature Validation Test Set URL),Custom field (Findings),Custom field (Fix Priority),Custom field (General Information),Custom field (ITS Team Assigned),Custom field (Import),Custom field (Import),Custom field (Import),Custom field (Incident date/time),Custom field (Initial Request Date by Customer),Custom field (Investigating Methods),Custom field (Is planned),Custom field (Issue Links Overview),Custom field (Job Size (WSJF)),Custom field (MDs spend),Custom field (Memory),Custom field (Notes),Custom field (OLD Agile Release Train (ART)),Custom field (Original story points),Custom field (PCI-DSS Reviews),Custom field (PCI-DSS related),Custom field (PDef Transition),Custom field (PSD document),Custom field (Parent Key),Custom field (Parent Link),Custom field (Personal Notes),Custom field (Planned Business Value),Custom field (Planned Iteration),Custom field (Product Definition),Custom field (Proposed Corrective Actions),Custom field (Proposed Solution),Custom field (Rank),Custom field (Reason to Reopen),Custom field (Reason to Suspend),Custom field (Rejection reason),Custom field (Release Date),Custom field (Release Notes),Custom field (Reported Date),Custom field (Request Type),Custom field (Required Skill Level),Custom field (Resources),Custom field (Restart Category),Custom field (Restart Type),Custom field (Retention or Growth (WSJF)),Custom field (Review Date),Custom field (Risk Reduction/Opportunity (WSJF)),Custom field (Risk Reduction/Opportunity explanation),Custom field (Risks),Custom field (Root Cause),Custom field (SAFe Epic Type),Custom field (SAFe Feature Type),Custom field (SOR document),Custom field (Security/PCI Compliance Decision),Custom field (Server : System : Location : Division),Custom field (Session),Custom field (Severity),Custom field (Showstopper (WSJF)),Custom field (Showstopper explanation),Custom field (Size),Custom field (Slot time frame),Sprint,Sprint,Sprint,Sprint,Custom field (Start Date),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Story Points),Custom field (Subtask Overview),Custom field (Support from FT),Custom field (Suspended),Custom field (System),Custom field (T-Shirt sized estimation),Custom field (TMS location/division affected),Custom field (Target end),Custom field (Target end),Custom field (Target start),Custom field (Target start),Custom field (Team),Custom field (Test Set URL),Custom field (Testing and Validation),Custom field (Time Criticality (WSJF)),Custom field (Time Criticality explanation),Custom field (Timeline),Custom field (Total Expense Volume p.a.),Custom field (Travel QA Responsible),Custom field (Type of Expense Delivery Task),Custom field (Type of Request),Custom field (URL),Custom field (UX Analyst),Custom field (UX Guidelines),Custom field (UX Researcher),Custom field (UX Visual Designer),Custom field (UX Writer),Custom field (UXR Deliverables),Custom field (UXR Personas),Custom field (UXW RTM Code),Custom field (User-business Value (WSJF)),Custom field (User-business Value explanation),Custom field (Validation),Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment
Endress + Hauser : Prevent creation of automatic itinerary,CI-8282,454599,Expense Delivery,Review,CI,codebusters,software,rohkamm,,,,,nsanchez,nsanchez,09/Mar/23 12:22 PM,09/Mar/23 12:25 PM,09/Mar/23 1:03 PM,,20/Mar/23 12:00 AM,0,,,,,,"Please deactivate the automatic generation of itinerary lines coming from booking.

Please implement the change only for the Locations :

{{*Endress+Hauser Group Services AG & Endress+Hauser Management AG*}}

 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,09/Mar/23 12:00 AM,,2-17266617293,,,Committed,,Configure,,Endress Hauser,,,,,,Unassigned,,Review / New,,,,,,,,,,,,,,,,,Productive System,Test System,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,Hello,,,,,,,,,,,,"0|i1ytun:",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,"system:ama-ch-eh
server:amadeus
locations:Endress+Hauser Group Services AG & Endress+Hauser Management AG",,3 - Medium,YES,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@179e7884,,,,,,,,,,,,,0,,,,,,Service Request (SR),,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
ITS-37159 Infinite loop in Export script causing massive issues on Amadeus env-a,CI-8281,454588,Expense Delivery,Review,CI,codebusters,software,rohkamm,,,,,rohkamm,rohkamm,09/Mar/23 11:53 AM,09/Mar/23 12:29 PM,09/Mar/23 12:06 PM,,09/Mar/23 12:00 AM,0,,,,,,"Please fix urgently the infinite loop caused by the export scripts in this Pull request

[https://repository.secure.ifao.net:7443/projects/VEG/repos/ce-configs/commits/350580d8888785e13aed308bb120f67c9b2677bd]

I Identified at least on Iter.next() missing in the attachment count iterator.

It causes the Server to drain massive Memory, halted the Expense queue and stopped all exports on this server",,rohkamm,,,,,,,,,,,,,,,ITS-37159,,,ITS-37201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,Committed,,Configure,,Allianz,,,,,,Unassigned,,Review / New (relates to),,,,,,,,,,,,,,,,,Productive System,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@d53fe78c,0,,,,,,Hello,,,,,,,,,,,,"0|i1yts7:",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,Amadeus ENV-A,,2 - Serious Urgent,YES,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@1733561e,,,,,,,,,,,,,0,,,,,,Incident Request (IR),,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Fix the script error in the ama-es-ch system on production,CI-8280,454559,Expense Delivery,Review,CI,codebusters,software,rohkamm,,,,,tsteinhaeuser,tsteinhaeuser,09/Mar/23 11:17 AM,09/Mar/23 11:21 AM,09/Mar/23 1:03 PM,,16/Mar/23 12:00 AM,0,,,,,,"Hello Codebusters,

when I checked our engine logs on kibana prod I noticed the occurrence of multiple rg.graalvm.polyglot.PolyglotException in the oebb-test system.

*org.graalvm.polyglot.PolyglotException: TypeError: Cannot read property 'split' of null*

The cause seems to be that the object minDate is set to null by configuration.getCalculationSetting(...) in the instance of the exception. Generally this code snippet can be found in the last script of the expenseData hook of the validation phase. 
A null-check before any further operation on minDate  should fix the problem.

- System: oebb-test
- Country: AT
- Phase/Hook: validation/ExpenseData
- Subactor: net.ifao.expense.logic.customSubActors.CustomScriptSubActor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,Committed,,Configure,,Expense Development,,,,,,Unassigned,,Review / New,,,,,,,,,,,,,,,,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,Hello,,,,,,,,,,,,"0|i1ytlr:",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,,,3 - Medium,YES,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@16aed79e,,,,,,,,,,,,,0,,,,,,Incident Request (IR),,,,,,,,,,0,,,"09/Mar/23 11:18 AM;tsteinhaeuser;Sorry for the typo in the title.;;;",,,,,,,,,,,,,,,,,,,,,,,
LCC: cytric mobile receipt limitation has to be increased,CI-8279,454369,Expense Delivery,Review,CI,codebusters,software,rohkamm,,,,,mmaciejczyk,mmaciejczyk,08/Mar/23 6:04 PM,09/Mar/23 10:37 AM,09/Mar/23 1:03 PM,,15/Mar/23 12:00 AM,0,,,,,,"Dear Team,

Could you please increase the limitation for receipt upload from 0,2 MB to 5 MB via {*}mobile{*}?

Client so far uses the default settings, they do not have an individual configuration for ""expenseAttachmentMaxSize"".

 

Thank you in advance!

 

Best regards,

Milosz",,mmaciejczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,08/Mar/23 12:00 AM,,2-17262061363,,,Committed,,Configure,,Lufthansa City Center,,,,,,Unassigned,,Review / New,,,,,,,,,,,,,,,,,Customer Test System,Productive System,Test System,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,Hello,,,,,,,,,,,,"0|i1ycbv:o",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,"WORLD:LCC-KN-RETORTE
All locations (only one under this system: RETORTE GmbH Selenium Chemicals & Metals, Röthenbach an der Pegnitz)",,3 - Medium,YES,,,,Codebusters-PI-6.4,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@7e8bc8f,,,,,,,,,,,,,0,,,,,,Service Request (SR),,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Conovum Allianz NL - Add system texts for receipts,CI-8278,454255,Expense Delivery,Configure,CI,codebusters,software,rohkamm,,,,,aruizrobles,aruizrobles,08/Mar/23 3:56 PM,09/Mar/23 12:24 PM,09/Mar/23 1:03 PM,,09/Mar/23 12:00 AM,0,Partners,,,,,"System: AMA-Allianz-Test

Location: NL-Allianz Direct Versicherungs-AG, Dutch branch

Hello team, 

Please, we need to do the following system texts for the following receipts:

Receipt: Public transportation over 50 km

Text (EN): Please, use this receipt when the distance is more than 50 kilometers for public transportation

Receipt: Public transportation up to 50 km

Text (EN): Please, use this receipt when the distance is less than 50 kilometers for public transportation

Receipt: Entertainment employees up to 70 EUR/person

Text (EN): Please, use this receipt when the amount is less than 70€/person

Receipt: Entertainment employees over 70 EUR/person

Text (EN): Please, use this receipt when the amount is more than 70€/person

!image-2023-03-08-15-55-06-024.png|width=462,height=125!

Thank you!

Alejandro",,mbucko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"08/Mar/23 3:55 PM;aruizrobles;image-2023-03-08-15-55-06-024.png;https://jira.ifao.net/secure/attachment/187192/image-2023-03-08-15-55-06-024.png",,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,08/Mar/23 12:00 AM,,2-17127365683,,,Committed,,Configure,,Conovum,,,2023-03-09 11:23:28.449,mbucko,,Maciej BUCKO,,Configure / In Progress,,EXM-1091,,,,,,,,,,,,,,,Customer Test System,Test System,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,Hello,,,,,,,,,,,,"0|i1y2v7:vs",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,"Server: BALI ; staging
System: AMA-Allianz-Test
Location: NL-Allianz Direct Versicherungs-AG, Dutch branch",,3 - Medium,YES,,,,Codebusters-PI-6.4,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@e094cda6,,,,,,,,,,,,,0,,,,,,Service Request (SR),,,,,,,,,,0,,,"09/Mar/23 11:23 AM;mbucko;Hello Alejandro,

For what roles should these system texts be visible?;;;","09/Mar/23 11:58 AM;aruizrobles;Hello Maciej,

For all the roles :)

Thank you!;;;",,,,,,,,,,,,,,,,,,,,,,
TUI - information missing in the export for ES14621435,CI-8277,454229,Expense Delivery,Review,CI,codebusters,software,rohkamm,,,,,ssanz,ssanz,08/Mar/23 3:09 PM,09/Mar/23 10:37 AM,09/Mar/23 1:03 PM,,15/Mar/23 12:00 AM,0,,,,,,"Dear Team,

Please could you review the information sent to the Export for TUI for the statement 14621435?

In the posting record ""WAGE"" the cost center, the Tax rate key and the posting key are missing.

Thank you.

Best regards,

Sandra

 

ES14621435 information missing

!image-2023-03-08-15-05-58-213.png|width=296,height=443!

 

ES 14399045 information present 

!image-2023-03-08-15-07-26-327.png|width=310,height=331!",,ssanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"08/Mar/23 3:05 PM;ssanz;image-2023-03-08-15-05-58-213.png;https://jira.ifao.net/secure/attachment/187168/image-2023-03-08-15-05-58-213.png","08/Mar/23 3:07 PM;ssanz;image-2023-03-08-15-07-26-327.png;https://jira.ifao.net/secure/attachment/187167/image-2023-03-08-15-07-26-327.png",,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,06/Mar/23 12:00 AM,,2-17253230053,,,Committed,,Configure,,TUI AG,,,,,,Unassigned,,Review / New,,,,,,,,,,,,,,,,,Customer Test System,Productive System,Test System,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,Hello,,,,,,,,,,,,"0|i1ycbv:l",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,"Server: Amadeus
System: ama-de-TUI",,3 - Medium,YES,,,,Codebusters-PI-6.4,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@567fc7b,,,,,,,,,,,,,0,,,,,,Incident Request (IR),,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Numiga VFL Wolfsburg - Remove a receipt,CI-8276,453986,Expense Delivery,Review,CI,codebusters,software,rohkamm,,,,,aruizrobles,aruizrobles,07/Mar/23 5:24 PM,08/Mar/23 11:14 AM,09/Mar/23 1:03 PM,,14/Mar/23 12:00 AM,0,Partners,,,,,"System: ama-VW-Beteiligungen-DE

Hello team,

Please, remove the following receipt from the configuration: 

          <typeName code=""expense.basereceipt.receipt.numiga.bahncard"">
            <name locale=""de_DE"">Bahncard</name>
            <name locale=""en_US"">Bahncard</name>
          </typeName>

The system is not in live so we can remove it from the current configuration directly.

Best regards,

Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,07/Mar/23 12:00 AM,,2-17258928493,,,Committed,,Configure,,Numiga,,,,,,Unassigned,,Review / New,,,,,,,,,,,,,,,,,Productive System,Test System,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,Hello,,,,,,,,,,,,"0|i1ycbv:r",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,"Server: BALI ; Travel
System: ama-VW-Beteiligungen-DE
Configuration: main",,3 - Medium,YES,,,,Codebusters-PI-6.4,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@f2bd51b3,,,,,,,,,,,,,0,,,,,,Service Request (SR),,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Conovum Allianz NL - Changes in receipts and a FDF ,CI-8275,453976,Expense Delivery,Communicate,CI,codebusters,software,rohkamm,,,,,aruizrobles,aruizrobles,07/Mar/23 4:47 PM,09/Mar/23 10:37 AM,09/Mar/23 1:03 PM,,08/Mar/23 12:00 AM,0,Partners,,,,,"BALI and staging: AMA-Allianz-Test

Location: NL-Allianz Direct Versicherungs-AG, Dutch branch

Hello team, 

Please, we need to do the following changes in the UAT:
 * Rename receipts:

||Current||New||
|Including computerglasess|Computer software (incl. computerglasses)|
|For home workplace allowance (max €500)|Office supplies or home workplace allowance (max €500)|
 * Remove ""Expense reference ID"" FDF

Thank you!

Alejandro

 ",,aruizrobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,07/Mar/23 12:00 AM,,2-17127365683,,,Committed,,Configure,,Conovum,,,,mbucko,,Alejandro RUIZ ROBLES,,Communicate / New,,EXM-1091,,,,,,,,,,,,,,,Customer Test System,Test System,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,true,,,,Hello,,,,,,,,,,,,"0|i1y2v7:vr",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,"Server: BALI ; staging
System: AMA-Allianz-Test
Location: NL-Allianz Direct Versicherungs-AG, Dutch branch",,3 - Medium,YES,,,,Codebusters-PI-6.4,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@1019213f,,,,,,,,,,,,,0,,,,,,Service Request (SR),,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Allianz - Change the approval behaviour ,CI-8274,453948,Expense Delivery,Review,CI,codebusters,software,rohkamm,,,,,ssanz,ssanz,07/Mar/23 3:43 PM,08/Mar/23 11:14 AM,09/Mar/23 1:03 PM,,14/Mar/23 12:00 AM,0,TOP_Customer,,,,,"Dear Team,

 

Allianz would like to change a bit the approval behaviour for the locations DE-Allianz Beratungs- und Vertriebs AG.

 

Today all statements need to be approved and after audited before to be exported for reimbursement.

Allianz would like to remove the approver and auditor process for all statements with amount less or equal to 20€.

 

1. Option

User submits the statement without approver and auditor.

The statement will be automatically approved and paid out.

 

2. Option

User submits the statement without approver and auditor.

The statement will be automatically sent to a group mailbox.

Allianz will implement a robotic KI behind this group mailbox.

Approval will be done by KI.

The statement will be paid out.

 

I assume the first option is easily feasible but not sure for the second option requested.

If this last is not feasible, please could you give me the reason (request from Allianz).

 

Please let me know also how many manday is needed it.

 

Thank you.

Best regards,

Sandra",,ssanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,06/Mar/23 12:00 AM,,2-17253665603,,,Committed,,Configure,,Allianz,,,,,,Unassigned,,Review / New,,,,,,,,,,,,,,,,,Customer Test System,Productive System,Test System,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,Hello,,,,,,,,,,,,"0|i1ycbv:i",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,"Server: amadeus
System: ama-de-allianz
Location: All DE-Allianz Beratungs- und Vertriebs AG",,3 - Medium,YES,,,,Codebusters-PI-6.4,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@f14b98b6,,,,,,,,,,,,,0,,,,,,Service Request (SR),,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Allianz - Export issue,CI-8273,453848,Expense Delivery,Verify,CI,codebusters,software,rohkamm,,,,,ssanz,ssanz,07/Mar/23 1:31 PM,08/Mar/23 11:56 AM,09/Mar/23 1:03 PM,,08/Mar/23 12:00 AM,0,escalated,TOP_Customer,,,,"Dear Team,

 

This CI is related ITE-1655

Please could you analyze the Export script, why it might fail with the error below and fix the error script ?

Related to the export 526331 (10.02.2023 at 03:00) which is still in processing.

 

Export ""idling"" infinitely 

SAExp:iConf -> JavaScript error of Export script

 

+Root Cause:+

A property ""amount"" is called on a null object (a price or other object). Can be prevented by null checks.

Seems one of the statements contained in the Export has a object as ""null"" where an object is expected.

 

Thank you.

Best regards,

Sandra",,ssanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,14/Feb/23 12:00 AM,,2-17191099333,,,Committed,,Configure,,Allianz,,,2023-03-07 14:45:06.879,,,Sandra SANZ,,Verify / New,,,,,,,,,,,,,,,,,Customer Test System,Productive System,Test System,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,Hello,,,,,,,,,,,,"0|i1ycbv:9",,,,,,,,,,,,Retention,,0,,,,,Functional Feature,,,"Server: amadeus
System: ama-de-allianz
Location: DE-Allianz Beratungs- und Vertriebs AG AD",,3 - Medium,YES,,,,Codebusters-PI-6.4,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@e5f3d1e,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7642aad3,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@22307a0b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@136f8035,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@64afe88b,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@758d2ff,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@4fe9cb2a,,,,,,,,,,,,,0,,,,,,Incident Request (IR),,,,,,,,,,0,,,"07/Mar/23 2:45 PM;devries;The export that stucks refers to ""DE-Allianz Beratungs- und Vertriebs AG AD, Muenchen"";;;","08/Mar/23 11:56 AM;devries;The https://jira.ifao.net/browse/ITS-37105 reset the export. It is about the following statements, if some tests would be necessary. 
13601437, 13660208, 13695790, 13821213, 13828474, 13838674, 13870994, 13903794, 13906902, 13989741, 13997126, 13998577, 14005192, 14010128, 14011839, 14014372, 14019125, 14060769, 14067274, 14097504, 14104389, 14159176, 14167619, 14206080, 14217313, 14235866, 14251237, 14251425, 14257623, 14297975, 14303663, 14303806, 14331116, 14337719, 14337867, 14340338, 14340761, 14340895, 14340939, 14341043, 14344851, 14346238, 14351307, 14354655, 14355618, 14369045, 14370001, 14370806, 14371194, 14373937, 14375047, 14375050, 14376461, 14376720, 14378862, 14379429, 14381641, 14385140, 14385218, 14385330, 14385753, 14386396, 14386934, 14387793, 14387991, 14388362, 14388678, 14388748, 14389313, 14389690, 14389717, 14389726, 14389765, 14389874, 14390288, 14390469, 14390499, 14390866, 14390934, 14391070, 14391184, 14391266, 14391339, 14391358, 14391508, 14391948, 14391954, 14392469, 14392560, 14392618, 14393262, 14393416, 14393488, 14393503, 14393591, 14393613, 14393691, 14394184, 14394934, 14395027, 14395878, 14396130, 14396610, 14396888, 14397058, 14397399, 14397837, 14398070, 14398331, 14398564, 14399410, 14399783, 14399828, 14400020, 14400095, 14400096, 14401299, 14401473, 14401502, 14402612, 14403846, 14405327;;;",,,,,,,,,,,,,,,,,,,,,,
