Issue key,Issue id,Status,Reporter,Created,Due Date,Resolved,Customer,Type of Request,Parent id,time_in_review,time_on_codebusters,time_outside_codebusters
CI-8485,464979,Closed,yutaka,2023-04-14 02:51:00,21/Apr/23 12:00 AM,2023-04-17 11:31:00,Enercon,Service Request (SR),464979.0,8.000000000000002,107.0,4733.0
CI-8458,464220,Closed,ssanz,2023-04-11 14:18:00,12/Apr/23 12:00 AM,2023-04-14 09:34:00,TUI AG,Incident Request (IR),464220.0,77.0,3920.0000000000005,116.0
CI-8453,463947,Closed,ssanz,2023-04-10 12:13:00,14/Apr/23 12:00 AM,2023-04-11 16:22:00,Allianz,Service Request (SR),463947.0,1689.0,1689.0,0.0
CI-8452,463886,Closed,kgostynska,2023-04-07 15:59:00,11/Apr/23 12:00 AM,2023-04-12 15:17:00,Porsche,Incident Request (IR),463886.0,5742.0,5890.0,1268.0
CI-8423,462678,Closed,nsanchez,2023-04-04 10:51:00,10/Apr/23 12:00 AM,2023-04-10 10:48:00,Allianz,Service Request (SR),462678.0,2769.0,3160.0,5477.0
CI-8422,462576,Closed,yutaka,2023-04-04 06:07:00,11/Apr/23 12:00 AM,2023-04-17 08:24:00,Eberspacher,Service Request (SR),462576.0,198.0,1481.0,17376.000000000004
CI-8414,462273,Closed,yutaka,2023-04-03 01:55:00,10/Apr/23 12:00 AM,2023-04-05 09:29:00,CEPSA,Service Request (SR),462273.0,540.0000000000001,3099.0,235.0
CI-8413,462270,Closed,yutaka,2023-04-03 01:43:00,07/Apr/23 12:00 AM,2023-04-05 09:22:00,Grupo Red Electrica,Service Request (SR),462270.0,0.0,3113.0,226.0
CI-8386,461366,Closed,nsanchez,2023-03-29 14:40:00,10/Apr/23 12:00 AM,2023-04-10 08:45:00,VW,Service Request (SR),461366.0,10080.0,11259.0,5666.0
CI-8370,459864,Closed,ssanz,2023-03-24 16:23:00,31/Mar/23 12:00 AM,2023-04-05 13:04:00,Allianz,Service Request (SR),459864.0,9810.0,12978.0,4103.000000000001
CI-8360,459333,Closed,nsanchez,2023-03-23 14:52:00,29/Mar/23 12:00 AM,2023-04-05 09:39:00,Customer not yet listed,Incident Request (IR),459333.0,18407.0,18407.0,0.0
CI-8359,459293,Closed,ssanz,2023-03-23 13:59:00,30/Mar/23 12:00 AM,2023-04-01 16:22:00,Allianz,Service Request (SR),459293.0,8777.0,8830.0,4273.000000000001
CI-8349,458448,Closed,yutaka,2023-03-22 02:59:00,22/Mar/23 12:00 AM,2023-04-03 00:41:00,Endress Hauser,Service Request (SR),458448.0,0.0,18.0,17124.000000000004
CI-8345,458258,Closed,nsanchez,2023-03-21 13:28:00,27/Mar/23 12:00 AM,2023-04-04 13:10:00,Audi,Service Request (SR),458258.0,14426.0,16025.000000000002,4117.000000000001
CI-8344,458212,Closed,nsanchez,2023-03-21 12:57:00,23/Mar/23 12:00 AM,2023-04-03 10:29:00,Allianz,Service Request (SR),458212.0,10136.0,17026.000000000004,1546.0
CI-8322,456676,Closed,yutaka,2023-03-16 11:59:00,23/Mar/23 12:00 AM,2023-04-03 00:42:00,Hugo Boss,Service Request (SR),456676.0,9.0,7942.000000000001,17301.000000000004
CI-8317,456508,Closed,yutaka,2023-03-15 23:46:00,22/Mar/23 12:00 AM,2023-03-22 00:25:00,CEPSA,Service Request (SR),456508.0,0.0,821.0,7858.000000000001
CI-8309,456072,Closed,yutaka,2023-03-15 02:50:00,29/Mar/23 12:00 AM,2023-03-15 08:51:00,Porsche,Service Request (SR),456072.0,0.0,23.0,338.0
CI-8308,456070,Closed,yutaka,2023-03-15 01:40:00,22/Mar/23 12:00 AM,2023-03-16 14:04:00,Rewe Group,Service Request (SR),456070.0,489.00000000000006,1354.0,830.0
